card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
ex15-14,Cloyster δ,Dragon Frontiers,14,normal,1.03,1.39,triangulated,green,16,9,6,2026-08-04,1.21276827362926,2.1000000000000005,
ex15-14,Cloyster δ,Dragon Frontiers,14,reverse_holo,6.02,12,triangulated,red,0,2,2,2026-08-04,23.71,15.735000000000001,
ex15-15,Dewgong δ,Dragon Frontiers,15,holo,6.22,13,triangulated,red,0,18,16,2026-08-06,36.76,,9.39
ex15-15,Dewgong δ,Dragon Frontiers,15,normal,2.54,3.43,triangulated,green,21,2,2,2026-08-04,2.98345541842254,2.7439999999999998,
ex15-15,Dewgong δ,Dragon Frontiers,15,reverse_holo,37,50,triangulated,amber,3,4,4,2026-08-06,43.267,28.418999999999997,
ex15-16,Gligar δ,Dragon Frontiers,16,holo,13,27,triangulated,red,0,16,12,2026-08-04,31.13,16.99,8.29
ex15-16,Gligar δ,Dragon Frontiers,16,normal,2.07,2.79,triangulated,green,22,3,2,2026-08-04,2.4303256539374902,2.1290000000000004,
ex15-16,Gligar δ,Dragon Frontiers,16,reverse_holo,18,24,triangulated,amber,3,5,5,2026-08-04,21.104,18.473,
ex15-17,Jynx δ,Dragon Frontiers,17,normal,4.01,8.1,triangulated,green,17,11,8,2026-08-06,2.693816286389683,2.49,
ex15-17,Jynx δ,Dragon Frontiers,17,reverse_holo,22,30,triangulated,green,5,2,2,2026-08-06,25.807,16.3115,
ex15-18,Ledian δ,Dragon Frontiers,18,normal,2.06,2.79,triangulated,green,16,2,2,2026-08-04,2.4273992328028537,1.992,
ex15-18,Ledian δ,Dragon Frontiers,18,reverse_holo,19,26,triangulated,amber,4,3,3,2026-08-04,22.451999999999998,12.883000000000001,
ex15-19,Lickitung δ,Dragon Frontiers,19,normal,2.16,2.92,triangulated,green,21,3,3,2026-08-04,2.537031444566321,1.938,
ex15-19,Lickitung δ,Dragon Frontiers,19,reverse_holo,30,60,triangulated,red,0,5,5,2026-08-04,38.15,37.9435,
ex15-2,Feraligatr δ,Dragon Frontiers,2,holo,27,55,triangulated,green,27,34,31,2026-08-04,69.36608703870417,39.333,
ex15-2,Feraligatr δ,Dragon Frontiers,2,reverse_holo,79,115,triangulated,amber,4,22,21,2026-08-04,114.515,61.031000000000006,
ex15-20,Mantine δ,Dragon Frontiers,20,normal,1.69,2.29,triangulated,green,13,2,2,2026-08-04,1.9909978387126492,1.9569999999999999,
ex15-20,Mantine δ,Dragon Frontiers,20,reverse_holo,28,38,triangulated,amber,4,8,4,2026-08-04,33.094500000000004,19.741,
ex15-21,Quagsire δ,Dragon Frontiers,21,normal,11,15,triangulated,green,33,6,5,2026-08-04,12.9376493382874,10.6035,
ex15-21,Quagsire δ,Dragon Frontiers,21,reverse_holo,60,81,triangulated,amber,4,2,2,2026-08-04,70.867,40.331814660000006,
ex15-22,Seadra δ,Dragon Frontiers,22,normal,1.54,2.08,triangulated,green,38,5,5,2026-08-04,1.8117679180615156,1.9,
ex15-22,Seadra δ,Dragon Frontiers,22,reverse_holo,19,26,triangulated,amber,3,4,4,2026-08-04,22.505000000000003,15.433,
ex15-23,Tropius δ,Dragon Frontiers,23,normal,2.44,3.31,triangulated,green,17,1,1,2026-08-04,2.874574471059806,2.2215000000000003,
ex15-23,Tropius δ,Dragon Frontiers,23,reverse_holo,16,32,triangulated,red,0,2,2,2026-08-04,26.04,20.255,
ex15-24,Vibrava δ,Dragon Frontiers,24,normal,1.4,1.89,triangulated,green,27,6,6,2026-08-04,1.6468886902528572,2.6195000000000004,
ex15-24,Vibrava δ,Dragon Frontiers,24,reverse_holo,4.41,8.91,triangulated,red,0,4,4,2026-08-04,31.72,19.418,
ex15-25,Xatu δ,Dragon Frontiers,25,normal,1.94,2.62,triangulated,conflict,19,18,15,2026-08-04,2.278672411699716,2.383,0.45
ex15-25,Xatu δ,Dragon Frontiers,25,reverse_holo,11,17,triangulated,amber,3,5,4,2026-08-04,16.494,13.911,
ex15-26,Bayleef δ,Dragon Frontiers,26,normal,1.62,2.2,triangulated,green,20,1,1,2026-08-04,1.9100123840126317,2.3400000000000003,
ex15-26,Bayleef δ,Dragon Frontiers,26,reverse_holo,19,39,triangulated,red,0,4,4,2026-08-04,32.31,24.524,
ex15-27,Croconaw δ,Dragon Frontiers,27,normal,6.5,8.79,triangulated,green,38,5,5,2026-08-04,7.646080788151492,4.856,
ex15-27,Croconaw δ,Dragon Frontiers,27,reverse_holo,74,101,triangulated,amber,3,2,2,2026-08-04,87.548,45.832,
ex15-28,Dragonair δ,Dragon Frontiers,28,normal,6.73,9.11,triangulated,green,25,11,8,2026-08-04,7.918690483666811,5.0545,
ex15-28,Dragonair δ,Dragon Frontiers,28,reverse_holo,41,69,triangulated,amber,3,5,5,2026-08-04,50.554983840000006,39.06092754000001,
ex15-29,Electabuzz δ,Dragon Frontiers,29,normal,1.62,2.19,triangulated,green,12,1,1,2026-08-04,1.9046376717591202,2.339,
ex15-29,Electabuzz δ,Dragon Frontiers,29,reverse_holo,27,37,triangulated,amber,3,1,1,2026-08-06,31.831000000000003,25.33,
ex15-3,Heracross δ,Dragon Frontiers,3,holo,21,43,triangulated,green,18,8,7,2026-08-04,42.71025367777464,21.114,
ex15-3,Heracross δ,Dragon Frontiers,3,reverse_holo,27,54,triangulated,amber,3,7,6,2026-08-04,66.971,54.80250000000001,
ex15-30,Flaaffy δ,Dragon Frontiers,30,normal,7.97,11,triangulated,green,27,3,3,2026-08-04,9.370945271020252,5.354,
ex15-30,Flaaffy δ,Dragon Frontiers,30,reverse_holo,29,39,triangulated,amber,3,3,3,2026-08-04,34.18300000000001,18.315,
ex15-31,Horsea δ,Dragon Frontiers,31,normal,0.87,1.18,triangulated,green,26,8,5,2026-08-04,1.029357836771828,2.279,
ex15-31,Horsea δ,Dragon Frontiers,31,reverse_holo,23,47,triangulated,red,0,2,2,2026-08-04,34.0,18.143,
ex15-32,Kirlia,Dragon Frontiers,32,normal,0.84,1.14,triangulated,conflict,15,4,4,2026-08-04,0.9924642965532577,2.0,0.42
ex15-32,Kirlia,Dragon Frontiers,32,reverse_holo,17,23,triangulated,amber,3,7,4,2026-08-04,19.733,14.545499999999999,
ex15-34,Nidorina δ,Dragon Frontiers,34,normal,3.08,4.17,triangulated,green,30,13,11,2026-08-04,3.624246841706036,2.688,
ex15-34,Nidorina δ,Dragon Frontiers,34,reverse_holo,31,41,triangulated,amber,3,5,5,2026-08-04,36.07,20.91,
ex15-35,Nidorino δ,Dragon Frontiers,35,normal,1.0,1.35,triangulated,conflict,17,18,16,2026-08-04,1.1770153397065397,2.3375000000000004,0.31
ex15-35,Nidorino δ,Dragon Frontiers,35,reverse_holo,10,21,triangulated,red,0,2,2,2026-08-04,24.19,13.363,
ex15-36,Quilava δ,Dragon Frontiers,36,normal,2.5,3.39,triangulated,green,33,11,7,2026-08-04,2.946971035231582,2.18225479,
ex15-36,Quilava δ,Dragon Frontiers,36,reverse_holo,45,60,triangulated,amber,3,2,2,2026-08-04,52.48740782000001,34.869,
ex15-38,Shelgon δ,Dragon Frontiers,38,normal,2.07,2.8,triangulated,green,18,1,1,2026-08-04,2.437616100504613,1.995,
ex15-38,Shelgon δ,Dragon Frontiers,38,reverse_holo,14,28,triangulated,red,0,6,6,2026-08-04,24.75,17.802000000000003,
ex15-39,Smeargle δ,Dragon Frontiers,39,normal,1.61,2.17,triangulated,green,12,1,1,2026-08-04,1.889710487792256,2.31,
ex15-39,Smeargle δ,Dragon Frontiers,39,reverse_holo,10,21,triangulated,amber,3,2,2,2026-08-04,29.011009519999995,22.528,
ex15-4,Meganium δ,Dragon Frontiers,4,holo,60,106,triangulated,green,19,20,18,2026-08-04,59.62682915293958,28.225,
ex15-4,Meganium δ,Dragon Frontiers,4,reverse_holo,28,56,triangulated,red,0,9,9,2026-08-04,99.95,35.401,
ex15-40,Swellow δ,Dragon Frontiers,40,normal,1.65,2.23,triangulated,green,18,1,1,2026-08-04,1.9359477970188925,2.4850000000000003,
ex15-40,Swellow δ,Dragon Frontiers,40,reverse_holo,13,26,triangulated,conflict,3,16,13,2026-08-04,29.94102,20.024,8.01
ex15-41,Togepi δ,Dragon Frontiers,41,normal,4.93,6.66,triangulated,green,24,1,1,2026-08-04,5.795539436502889,4.915000000000001,
ex15-41,Togepi δ,Dragon Frontiers,41,reverse_holo,56,76,triangulated,amber,4,5,5,2026-08-04,66.199,38.968,
ex15-43,Bagon δ,Dragon Frontiers,43,normal,0.56,0.76,triangulated,conflict,20,5,5,2026-08-04,0.663484152747809,2.81,0.22
ex15-43,Bagon δ,Dragon Frontiers,43,reverse_holo,19,38,triangulated,amber,3,8,8,2026-08-04,16.66,12.251000000000001,
ex15-44,Chikorita δ,Dragon Frontiers,44,normal,5.53,7.48,triangulated,green,46,6,5,2026-08-04,6.502296979379672,4.1610000000000005,
ex15-44,Chikorita δ,Dragon Frontiers,44,reverse_holo,30,61,triangulated,red,0,4,4,2026-08-04,38.97,38.725,
ex15-45,Cyndaquil δ,Dragon Frontiers,45,normal,1.72,2.33,triangulated,green,54,9,9,2026-08-04,2.026863184649902,1.9620000000000002,
ex15-45,Cyndaquil δ,Dragon Frontiers,45,reverse_holo,34,46,triangulated,green,6,5,5,2026-08-04,39.765,23.373395055000003,
ex15-46,Dratini δ,Dragon Frontiers,46,normal,3.03,4.1,triangulated,green,32,16,6,2026-08-04,3.562993325999824,2.9810000000000003,
ex15-46,Dratini δ,Dragon Frontiers,46,reverse_holo,27,55,triangulated,conflict,7,3,3,2026-08-04,60.662,42.78592999999999,2.43
ex15-47,Ekans δ,Dragon Frontiers,47,normal,1.24,1.68,triangulated,green,43,6,6,2026-08-04,1.459574825858095,2.495,
ex15-47,Ekans δ,Dragon Frontiers,47,reverse_holo,13,26,triangulated,red,0,11,10,2026-08-04,27.99,16.6045,
ex15-48,Elekid δ,Dragon Frontiers,48,normal,0.8,1.08,triangulated,green,22,9,7,2026-08-04,0.9416435636623881,0.65,
ex15-48,Elekid δ,Dragon Frontiers,48,reverse_holo,6.98,14,triangulated,red,0,8,7,2026-08-04,22.43,14.37,
ex15-49,Feebas δ,Dragon Frontiers,49,normal,0.69,0.94,triangulated,conflict,27,11,8,2026-08-04,0.8150030262086955,1.873,0.41
ex15-49,Feebas δ,Dragon Frontiers,49,reverse_holo,35,47,triangulated,amber,3,6,6,2026-08-04,41.009,20.216500000000003,
ex15-5,Milotic δ,Dragon Frontiers,5,holo,87,167,triangulated,green,31,14,14,2026-08-04,87.18574916648598,45.20550000000001,
ex15-5,Milotic δ,Dragon Frontiers,5,reverse_holo,114,201,triangulated,amber,3,8,8,2026-08-04,114.0,81.637,
ex15-51,Larvitar,Dragon Frontiers,51,holo,6.41,13,triangulated,red,0,49,38,2026-08-11,0.84,,0.38
ex15-51,Larvitar,Dragon Frontiers,51,normal,0.55,0.74,triangulated,conflict,25,6,6,2026-08-04,0.6427535499306152,1.995,0.29
ex15-51,Larvitar,Dragon Frontiers,51,reverse_holo,21,28,triangulated,amber,3,3,3,2026-08-04,24.588,15.814,
ex15-52,Larvitar δ,Dragon Frontiers,52,normal,3.23,6.52,triangulated,conflict,33,7,7,2026-08-04,0.6388911282008551,1.99,0.43
ex15-52,Larvitar δ,Dragon Frontiers,52,reverse_holo,20,40,triangulated,red,0,5,4,2026-08-04,29.91,25.346999999999998,
ex15-53,Ledyba δ,Dragon Frontiers,53,holo,1.53,3.08,triangulated,red,0,1,1,2026-08-04,10.96,,
ex15-53,Ledyba δ,Dragon Frontiers,53,normal,1.01,1.36,triangulated,green,34,4,4,2026-08-04,1.1854576143863382,1.99,
ex15-53,Ledyba δ,Dragon Frontiers,53,reverse_holo,12,16,triangulated,green,7,13,9,2026-08-04,13.651,9.793,
ex15-54,Mareep δ,Dragon Frontiers,54,normal,1.54,2.08,triangulated,green,36,2,2,2026-08-04,1.81072133436295,2.439,
ex15-54,Mareep δ,Dragon Frontiers,54,reverse_holo,21,41,triangulated,amber,3,8,6,2026-08-04,21.488,15.221,
ex15-55,Natu δ,Dragon Frontiers,55,holo,3.9,7.88,triangulated,red,0,42,35,2026-08-04,10.59,5.0,3.99
ex15-55,Natu δ,Dragon Frontiers,55,normal,1.05,1.42,triangulated,green,23,1,1,2026-08-04,1.2342059302178257,1.8299999999999998,
ex15-55,Natu δ,Dragon Frontiers,55,reverse_holo,12,17,triangulated,amber,3,13,13,2026-08-04,14.549999999999999,9.063,
ex15-56,Nidoran ♀ δ,Dragon Frontiers,56,holo,9.36,19,triangulated,red,0,26,25,2026-08-04,13.46,12.0,6.65
ex15-56,Nidoran ♀ δ,Dragon Frontiers,56,normal,0.51,0.68,triangulated,green,20,1,1,2026-08-04,0.5947901776060492,1.97,
ex15-56,Nidoran ♀ δ,Dragon Frontiers,56,reverse_holo,15,20,triangulated,amber,4,2,2,2026-08-04,17.087,9.580500000000002,
ex15-57,Nidoran ♂ δ,Dragon Frontiers,57,normal,0.89,1.21,triangulated,green,21,2,2,2026-08-04,1.0486359098881533,2.48,
ex15-57,Nidoran ♂ δ,Dragon Frontiers,57,reverse_holo,17,23,triangulated,green,5,7,6,2026-08-04,20.167,19.256999999999998,
ex15-58,Pupitar,Dragon Frontiers,58,normal,0.31,0.43,triangulated,conflict,24,10,10,2026-08-04,0.3695879061995491,1.817,0.13
ex15-58,Pupitar,Dragon Frontiers,58,reverse_holo,11,15,triangulated,amber,3,7,5,2026-08-04,12.679,18.814,
ex15-59,Pupitar δ,Dragon Frontiers,59,normal,0.33,0.45,triangulated,conflict,23,4,3,2026-08-04,0.3912953891809661,1.745,0.2
ex15-59,Pupitar δ,Dragon Frontiers,59,reverse_holo,24,29,triangulated,amber,3,4,3,2026-08-04,25.275,10.984,
ex15-6,Nidoking δ,Dragon Frontiers,6,holo,21,43,triangulated,green,29,11,11,2026-08-04,59.05805964813758,25.537,
ex15-6,Nidoking δ,Dragon Frontiers,6,reverse_holo,12,25,triangulated,amber,3,2,2,2026-08-04,69.817,49.798,
ex15-60,Ralts,Dragon Frontiers,60,normal,0.54,0.73,triangulated,conflict,19,7,4,2026-08-04,0.6356684557754616,2.145,0.32
ex15-60,Ralts,Dragon Frontiers,60,reverse_holo,17,24,triangulated,amber,3,2,2,2026-08-04,20.475,17.675,
ex15-62,Seel δ,Dragon Frontiers,62,normal,0.58,0.79,triangulated,green,19,2,2,2026-08-04,0.6840645135007846,1.995,
ex15-62,Seel δ,Dragon Frontiers,62,reverse_holo,14,19,triangulated,amber,4,6,6,2026-08-04,16.371,10.118,
ex15-63,Shellder δ,Dragon Frontiers,63,normal,0.64,0.86,triangulated,green,37,2,2,2026-08-04,0.7519645147375474,1.99,
ex15-63,Shellder δ,Dragon Frontiers,63,reverse_holo,15,20,triangulated,amber,3,6,6,2026-08-04,17.58,11.7345,
ex15-64,Smoochum δ,Dragon Frontiers,64,normal,0.8,1.08,triangulated,conflict,29,7,7,2026-08-04,0.9356512001197923,1.99,0.5
ex15-64,Smoochum δ,Dragon Frontiers,64,reverse_holo,14,19,triangulated,amber,3,14,11,2026-08-04,16.535,8.675,
ex15-65,Swablu δ,Dragon Frontiers,65,holo,11,21,triangulated,red,0,2,2,2026-08-04,14.0,13.5,
ex15-65,Swablu δ,Dragon Frontiers,65,normal,0.96,1.3,triangulated,green,26,2,2,2026-08-04,1.1263476925504219,2.22,
ex15-65,Swablu δ,Dragon Frontiers,65,reverse_holo,5.1,10,triangulated,amber,4,6,3,2026-08-04,10.680461205,8.47551527,
ex15-66,Taillow δ,Dragon Frontiers,66,normal,0.4,0.55,triangulated,conflict,26,5,5,2026-08-04,0.47570584963666285,2.012,0.26
ex15-66,Taillow δ,Dragon Frontiers,66,reverse_holo,7.64,13,triangulated,green,5,4,3,2026-08-04,12.914000000000001,5.049,
ex15-67,Totodile δ,Dragon Frontiers,67,normal,5.51,11,triangulated,green,52,16,16,2026-08-04,3.859206562893511,2.846,
ex15-67,Totodile δ,Dragon Frontiers,67,reverse_holo,43,59,triangulated,amber,3,8,7,2026-08-04,50.961,42.222,
ex15-68,Trapinch δ,Dragon Frontiers,68,normal,0.32,0.44,triangulated,conflict,28,10,8,2026-08-04,0.3811662695040843,1.745,0.22
ex15-68,Trapinch δ,Dragon Frontiers,68,reverse_holo,4.44,8.98,triangulated,red,0,10,4,2026-08-04,15.16,11.891,
ex15-69,Trapinch δ,Dragon Frontiers,69,normal,0.9,1.21,triangulated,green,35,6,4,2026-08-04,1.053152717327274,2.385,
ex15-69,Trapinch δ,Dragon Frontiers,69,reverse_holo,21,42,triangulated,red,0,2,2,2026-08-04,22.95,19.503,
ex15-7,Nidoqueen δ,Dragon Frontiers,7,holo,30,61,triangulated,green,18,15,12,2026-08-04,29.15559124700425,16.534,
ex15-7,Nidoqueen δ,Dragon Frontiers,7,reverse_holo,16,32,triangulated,red,0,3,3,2026-08-04,52.48,20.497,
ex15-70,Vulpix δ,Dragon Frontiers,70,normal,2.38,3.22,triangulated,green,49,4,4,2026-08-04,2.802984329744314,2.849,
ex15-70,Vulpix δ,Dragon Frontiers,70,reverse_holo,19,26,triangulated,amber,4,6,5,2026-08-04,22.428929595,22.65,
ex15-71,Wooper δ,Dragon Frontiers,71,normal,10,21,triangulated,green,52,6,3,2026-08-04,8.273068508475426,6.579000000000001,
ex15-71,Wooper δ,Dragon Frontiers,71,reverse_holo,17,34,triangulated,green,6,2,2,2026-08-04,60.519000000000005,58.903999999999996,
ex15-8,Ninetales δ,Dragon Frontiers,8,holo,152,280,triangulated,green,26,15,14,2026-08-04,151.5613253385609,82.337,
ex15-8,Ninetales δ,Dragon Frontiers,8,reverse_holo,47,96,triangulated,red,0,5,5,2026-08-04,290.36,192.421,2.62
ex15-83,Switch,Dragon Frontiers,83,normal,0.4,0.55,triangulated,conflict,10,3,2,2026-08-04,0.4751465565126808,0.48,0.21
ex15-83,Switch,Dragon Frontiers,83,reverse_holo,4.66,6.31,triangulated,amber,4,6,5,2026-08-04,5.485,3.96,
ex15-9,Pinsir δ,Dragon Frontiers,9,holo,27,45,triangulated,green,24,12,11,2026-08-04,27.583055267657418,14.084,
ex15-9,Pinsir δ,Dragon Frontiers,9,reverse_holo,29,54,triangulated,amber,4,11,11,2026-08-04,29.277499999999996,17.7275,
ex15-90,Altaria ex δ,Dragon Frontiers,90,holo,44,88,triangulated,green,10,4,4,2026-08-04,99.9062935833856,74.9,
ex15-91,Dragonite ex δ,Dragon Frontiers,91,holo,85,171,triangulated,green,8,10,9,2026-08-04,360.6193046035061,226.95600000000002,
ex15-92,Flygon ex δ,Dragon Frontiers,92,holo,118,160,triangulated,green,5,3,3,2026-08-04,138.77557325219357,113.44749999999999,
ex15-93,Gardevoir ex δ,Dragon Frontiers,93,holo,147,172,triangulated,amber,4,12,8,2026-08-04,159.50828043908865,175.77,
ex15-94,Kingdra ex δ,Dragon Frontiers,94,holo,87,118,triangulated,green,5,4,4,2026-08-04,102.71787996876826,69.264,
ex15-95,Latias ex δ,Dragon Frontiers,95,holo,34,69,triangulated,amber,2,6,6,2026-08-04,120.57056633829589,192.096,
ex15-96,Latios ex δ,Dragon Frontiers,96,holo,298,403,triangulated,amber,4,8,8,2026-08-04,350.27407700795857,136.237,
ex15-97,Rayquaza ex δ,Dragon Frontiers,97,holo,97,196,triangulated,amber,1,3,3,2026-08-04,634.0,159.519,
ex15-98,Salamence ex δ,Dragon Frontiers,98,holo,41,84,triangulated,amber,2,6,6,2026-08-04,259.5020951183918,192.21200000000002,
ex15-99,Tyranitar ex δ,Dragon Frontiers,99,holo,145,197,triangulated,green,7,15,15,2026-08-04,171.16510594153962,142.5,
bw6-22,Ho-Oh-EX,Dragons Exalted,22,holo,5.82,8.41,triangulated,green,45,2,2,2026-08-02,5.818867730498551,6.1785,
bw6-46,Mew-EX,Dragons Exalted,46,holo,63,87,triangulated,green,33,1,1,2026-08-04,79.33134945230316,59.511,
bw6-81,Registeel-EX,Dragons Exalted,81,holo,11,15,triangulated,green,12,0,0,,12.178706767818513,10.725000000000001,
bw6-85,Rayquaza-EX,Dragons Exalted,85,holo,28,44,triangulated,green,198,0,0,,29.594848189093657,14.996500000000001,
ex9-100,Registeel ex,Emerald,100,holo,137,277,triangulated,green,6,8,7,2026-08-11,136.6674094112421,125.49000000000001,
ex9-12,Chimecho,Emerald,12,normal,1.61,2.18,triangulated,green,15,5,5,2026-08-04,1.8915115832708052,2.9305000000000003,
ex9-12,Chimecho,Emerald,12,reverse_holo,32,44,triangulated,amber,3,1,0,2026-08-04,38.145,20.73647,
ex9-13,Glalie,Emerald,13,normal,0.97,1.31,triangulated,green,17,7,5,2026-08-04,1.1407315111536105,0.79,
ex9-13,Glalie,Emerald,13,reverse_holo,21,28,triangulated,amber,3,2,2,2026-08-04,24.347,25.89,
ex9-14,Groudon,Emerald,14,normal,12,16,triangulated,green,15,1,1,2026-08-04,13.554816474553117,6.994000000000001,
ex9-14,Groudon,Emerald,14,reverse_holo,107,216,triangulated,red,0,1,0,2026-07-20,279.99,154.143,
ex9-15,Kyogre,Emerald,15,normal,11,14,triangulated,green,17,4,3,2026-08-04,12.540813937020303,5.9275,
ex9-15,Kyogre,Emerald,15,reverse_holo,71,143,triangulated,red,0,1,0,2026-08-04,175.0,184.723,
ex9-16,Manectric,Emerald,16,normal,2.02,2.73,triangulated,conflict,14,3,3,2026-08-04,2.37578503291421,2.99,0.41
ex9-16,Manectric,Emerald,16,reverse_holo,20,40,triangulated,red,0,1,1,2026-08-04,29.08,31.85,
ex9-17,Nosepass,Emerald,17,normal,1.3,1.75,triangulated,green,8,16,12,2026-08-11,1.5260674542757944,1.8639999999999999,
ex9-17,Nosepass,Emerald,17,reverse_holo,16,22,triangulated,conflict,3,16,12,2026-08-11,19.199,25.464000000000002,13.66
ex9-18,Relicanth,Emerald,18,normal,2.05,2.77,triangulated,green,20,14,13,2026-08-11,2.4109272172838727,2.398,
ex9-18,Relicanth,Emerald,18,reverse_holo,49,67,triangulated,amber,3,2,1,2026-08-04,57.99,24.409000000000002,
ex9-19,Rhydon,Emerald,19,normal,1.47,1.99,triangulated,green,12,1,1,2026-08-04,1.7305826585304878,1.32,
ex9-19,Rhydon,Emerald,19,reverse_holo,79,107,triangulated,amber,4,1,0,2026-08-04,93.32869636,52.886,
ex9-20,Seviper,Emerald,20,normal,1.85,2.5,triangulated,green,10,1,0,2026-08-04,2.17608795313478,3.9870000000000005,
ex9-20,Seviper,Emerald,20,reverse_holo,20,40,triangulated,red,0,20,16,2026-08-11,23.0,32.453,5.57
ex9-21,Zangoose,Emerald,21,normal,3.77,5.11,triangulated,green,23,9,8,2026-08-04,4.4394879532239,3.0700000000000003,
ex9-21,Zangoose,Emerald,21,reverse_holo,65,88,triangulated,conflict,3,32,29,2026-08-11,76.579,67.368,17.5
ex9-86,Darkness Energy,Emerald,86,holo,80,108,triangulated,conflict,3,9,9,2026-08-11,94.3231,0.49,49.25
ex9-86,Darkness Energy,Emerald,86,normal,1.59,2.15,triangulated,green,11,1,1,2026-08-02,1.8677952197072685,7.831000000000001,
ex9-86,Darkness Energy,Emerald,86,other,1.48,2.08,book,red,0,6,6,2026-08-11,2092.267551,,1175.43
ex9-86,Darkness Energy,Emerald,86,reverse_holo,6.51,13,triangulated,red,0,1,1,2026-08-04,34.99,19.46,
ex9-87,Double Rainbow Energy,Emerald,87,normal,6.97,9.43,triangulated,amber,3,8,8,2026-08-04,8.196334360631752,7.807,
ex9-87,Double Rainbow Energy,Emerald,87,other,8.58,8.91,book,red,0,6,6,2026-08-03,114.1236846,,13.05
ex9-87,Double Rainbow Energy,Emerald,87,reverse_holo,5.58,11,triangulated,red,0,1,1,2026-08-04,28.07,28.07,
ex9-90,Altaria ex,Emerald,90,holo,106,143,triangulated,amber,4,1,1,2026-08-11,124.44879400443318,131.9925,
ex9-90,Altaria ex,Emerald,90,other,243,243,book_thin,red,0,1,1,2026-08-03,15.0,,
ex9-91,Cacturne ex,Emerald,91,holo,138,186,triangulated,green,6,5,3,2026-08-11,161.7985896857309,106.2855,
ex9-91,Cacturne ex,Emerald,91,other,201,250,book,red,0,5,3,2026-08-11,48.99,,0.22
ex9-92,Camerupt ex,Emerald,92,holo,66,89,triangulated,amber,4,5,3,2026-08-11,77.2619830504959,75.0,
ex9-93,Deoxys ex,Emerald,93,holo,133,180,triangulated,conflict,5,6,2,2026-08-04,156.25732111245475,239.032,0.28
ex9-95,Medicham ex,Emerald,95,holo,93,126,triangulated,green,6,10,3,2026-08-04,109.91354822684795,101.85600000000001,
ex9-96,Milotic ex,Emerald,96,holo,37,74,triangulated,amber,1,11,3,2026-08-04,439.4910000000001,344.819,
ex9-97,Raichu ex,Emerald,97,holo,151,204,triangulated,amber,4,5,5,2026-08-04,177.3696790084353,130.0,
ex9-98,Regice ex,Emerald,98,holo,77,156,triangulated,green,5,2,2,2026-08-04,197.52201264226332,165.063,
dp4-1,Blaziken,Great Encounters,1,holo,17,23,triangulated,green,10,16,11,2026-08-04,23.246629113565913,17.735999999999997,
dp4-1,Blaziken,Great Encounters,1,reverse_holo,81,164,triangulated,red,0,2,2,2026-08-04,38.29,29.67,
dp4-10,Tangrowth,Great Encounters,10,holo,3.26,6.59,triangulated,green,20,21,18,2026-08-11,5.608211665605015,5.752000000000001,
dp4-10,Tangrowth,Great Encounters,10,reverse_holo,1.98,4.0,triangulated,red,0,13,10,2026-08-11,4.9,3.64,
dp4-11,Togekiss,Great Encounters,11,holo,5.29,11,triangulated,green,13,16,12,2026-08-04,22.560189019389647,11.953,
dp4-11,Togekiss,Great Encounters,11,reverse_holo,13,27,triangulated,red,0,3,3,2026-08-04,29.31,12.645000000000001,
dp4-12,Altaria,Great Encounters,12,normal,3.06,4.14,triangulated,green,7,4,4,2026-08-04,3.602636713163048,7.816000000000001,
dp4-12,Altaria,Great Encounters,12,reverse_holo,2.08,4.21,triangulated,red,0,7,7,2026-08-04,16.0,7.46,
dp4-14,Butterfree,Great Encounters,14,normal,5.35,7.24,triangulated,conflict,8,5,3,2026-08-06,6.297532430038638,4.491,3.73
dp4-14,Butterfree,Great Encounters,14,reverse_holo,10,20,triangulated,red,0,1,1,2026-08-04,9.61,9.7,
dp4-16,Dialga,Great Encounters,16,holo,11,22,triangulated,red,0,10,9,2026-08-04,24.09,10.514500000000002,4.55
dp4-16,Dialga,Great Encounters,16,normal,8.9,12,triangulated,conflict,13,21,16,2026-08-11,10.467506955650535,2.3480000000000003,2.33
dp4-16,Dialga,Great Encounters,16,other,2.51,2.51,book_thin,red,0,1,1,2026-08-11,30.29,11.54,
dp4-16,Dialga,Great Encounters,16,reverse_holo,13,17,triangulated,conflict,5,8,8,2026-08-04,15.12,15.495,3.27
dp4-17,Exploud,Great Encounters,17,normal,1.6,2.16,triangulated,green,11,2,2,2026-08-04,1.88133228624427,0.58,
dp4-17,Exploud,Great Encounters,17,reverse_holo,3.85,7.77,triangulated,red,0,4,3,2026-08-04,2.69,3.698,
dp4-18,Houndoom,Great Encounters,18,normal,3.42,4.63,triangulated,green,20,7,7,2026-08-04,4.023810649008327,3.3920000000000003,
dp4-18,Houndoom,Great Encounters,18,reverse_holo,17,23,triangulated,amber,3,7,6,2026-08-04,19.666,15.463,
dp4-19,Hypno,Great Encounters,19,normal,1.74,2.35,triangulated,green,9,1,1,2026-08-04,2.0428869086747006,1.31,
dp4-19,Hypno,Great Encounters,19,reverse_holo,6.3,13,triangulated,red,0,3,3,2026-08-04,8.24,3.97,
dp4-2,Cresselia,Great Encounters,2,holo,10,18,triangulated,green,13,11,5,2026-08-04,15.570880797329421,9.724000000000002,
